SAPcustId,customerName,custCountryId,custStateId,custCityId,status,vertical,startDate,endDate
C-0001,GE Vernova,,,,Inactive,BFS,,
C-0002,Penske,,,,Active,BFS,,
C-0003,Cox Enterprises,,,,Active,BFS,,
C-0004,Ahold Delhaize,,,,Active,CapitalMarkets,,
C-0005,Rain Bird,,,,Active,BFS,,
C-0006,ABB,,,,Active,BFS,,
C-0007,GE Aviation,,,,Active,BFS,,
C-0008,GE HealthCare,,,,Inactive,BFS,,
C-0009,Asahi Breweries,,,,Inactive,CapitalMarkets,,
C-0010,Dentsply Sirona,,,,Active,CapitalMarkets,,
C-0011,Wabtec,,,,Active,BFS,,
C-0012,Cytiva,,,,Inactive,BFS,,
C-0013,SPIRIT AEROSYSTEMS,,,,Active,BFS,,
C-0014,CSC,,,,Active,BFS,,
C-0015,OTSUKA PHARMACEUTICAL COMPANY LIMITED,,,,Inactive,CapitalMarkets,,
C-0016,Entegris,,,,Active,BFS,,
C-0017,IEH Auto Parts,,,,Active,BFS,,
C-0018,Viatris,,,,Active,CapitalMarkets,,
C-0019,LAM Research,,,,Active,BFS,,
C-0020,REED ELSEVIER,,,,Active,BFS,,
C-0021,Norgine,,,,Inactive,CapitalMarkets,,
C-0022,BCG THE BOSTON CONSULTING GROUP,,,,Active,BFS,,
C-0023,Click Therapeutics,,,,Active,CapitalMarkets,,
C-0024,HEINEKEN,,,,Inactive,CapitalMarkets,,
C-0025,HYATT,,,,Active,BFS,,
C-0026,Reworld,,,,Active,BFS,,
C-0027,CNH Industrials,,,,Inactive,BFS,,
C-0028,DOLLAR GENERAL,,,,Active,CapitalMarkets,,
C-0029,Shutterfly,,,,Active,BFS,,
C-0030,Coca Cola Bottlers Sales & Services,,,,Active,CapitalMarkets,,
C-0031,I D SYSTEMS,,,,Active,BFS,,
C-0032,CDK Global,,,,Active,BFS,,
C-0033,BAKER HUGHES,,,,Active,BFS,,
C-0034,TaylorMade Golf,,,,Inactive,CapitalMarkets,,
C-0035,Amazon,,,,Active,BFS,,
C-0036,Iveco Group,,,,Active,BFS,,
C-0037,Meta,,,,Inactive,BFS,,
C-0038,HUMANA,,,,Active,CapitalMarkets,,
C-0039,GALDERMA,,,,Active,CapitalMarkets,,
C-0040,Believer Meats,,,,Active,CapitalMarkets,,
